periodo mensual,Trabajadores asegurados en el imss
ene-10,14076279
feb-10,14204647
mar-10,14341056
abr-10,14408942
may-10,14433952
jun-10,14480255
jul-10,14518395
ago-10,14593979
sep-10,14701487
oct-10,14829981
nov-10,14965625
dic-10,14738783
ene-11,14787440
feb-11,14893818
mar-11,15003502
abr-11,15022588
may-11,15050810
jun-11,15090360
jul-11,15131332
ago-11,15202180
sep-11,15315651
oct-11,15445527
nov-11,15550167
dic-11,15350335
ene-12,15427859
feb-12,15563594
mar-12,15695679
abr-12,15706159
may-12,15731556
jun-12,15806830
jul-12,15849227
ago-12,15920256
sep-12,16033095
oct-12,16182408
nov-12,16294936
dic-12,16062043
ene-13,16106212
feb-13,16227085
mar-13,16281079
abr-13,16347973
may-13,16354902
jun-13,16357421
jul-13,16362732
ago-13,16414905
sep-13,16508845
oct-13,16652436
nov-13,16772971
dic-13,16525061
ene-14,16547040
feb-14,16672599
mar-14,16781325
abr-14,16837367
may-14,16885220
jun-14,16928515
jul-14,16965972
ago-14,17023661
sep-14,17180093
oct-14,17352227
nov-14,17475077
dic-14,17239587
ene-15,17299371
feb-15,17433062
mar-15,17538198
abr-15,17603315
may-15,17595860
jun-15,17674295
jul-15,17718986
ago-15,17791345
sep-15,17908989
oct-15,18055468
nov-15,18187747
dic-15,17884033
ene-16,17953203
feb-16,18095494
mar-16,18154906
abr-16,18237468
may-16,18257802
jun-16,18326071
jul-16,18348131
ago-16,18466227
sep-16,18626402
oct-16,18797954
nov-16,18935841
dic-16,18616624
ene-17,18699916
feb-17,18853971
mar-17,18994318
abr-17,19021083
may-17,19047825
jun-17,19134058
jul-17,19172222
ago-17,19292865
sep-17,19428916
oct-17,19623674
nov-17,19755991
dic-17,19418455
ene-18,19532177
feb-18,19696488
mar-18,19786997
abr-18,19874106
may-18,19908072
jun-18,19894575
jul-18,19949244
ago-18,20063433
sep-18,20192960
oct-18,20356179
nov-18,20457926
dic-18,20079365
ene-19,20174011
feb-19,20299993
mar-19,20348508
abr-19,20378927
may-19,20382910
jun-19,20368666
jul-19,20385379
ago-19,20422010
sep-19,20567426
oct-19,20727424
nov-19,20803652
dic-19,20421442
ene-20,20490397
feb-20,20613536
mar-20,20482943
abr-20,19927696
may-20,19583170
jun-20,19499859
jul-20,19495952
ago-20,19588342
sep-20,19702192
oct-20,19902833
nov-20,20051552
dic-20,19773732
ene-21,19821651
feb-21,19936938
mar-21,20025709
abr-21,20070483
may-21,20109444
jun-21,20175380
jul-21,20291923
ago-21,20420823
sep-21,20594919
oct-21,20767587
nov-21,20933050
dic-21,20620148
ene-22,20762419
,
,
,
